Reserved Name,CneoH99 ID,CneoH99 Standard name,CneoJEC21 ID,CneoJEC21 Standard name,CneoB-3501A ID,CneoB-3501A Standard name,CgatWM276 ID,CgatWM276 Standard name,CgatR265 ID,CgatR265 Standard name,PMID used,New description,H99 Genbank description,AHRD description,Top Sc hit,Sc Name,Sc eval,Sc hit % ID,H99 query length,Synteny checked?,Curator Comment for FungiDB
,CNAG_01897,BDF1,CNK02380,BDF1,CNBK1170,BDF1,CGB_K1440W,BDF1,CNBG_3046,BDF1,19542307,Bromodomain transcription factor,bromodomain-containing factor 1,Bromodomain-containing factor 1,YLR399C,BDF1,1.6000000000000000616e-26,29.3,686,yes,
,CNAG_03993,BIM1,CNB04790,BIM1,CNBB0950,BIM1,CGB_A1200C,BIM1,CNBG_5477,BIM1,20044015,Microtubule binding protein,RP/EB family microtubule-associated protein,Microtubule-associated protein RP/EB family member 1,YER016W,BIM1,1.0000000000000000833e-31,43.43,297,yes,
,CNAG_06346,BLP1,none,,CNBN0740,BLP1,CGB_N1150C,BLP1,CNBG_5109,BLP1,21402362,Barwin-like protein domain,hypothetical protein,Putative ripening-related protein 6,,,,,,yes,
,CNAG_06347,BLP2,CNN00760,BLP2,CNBN0750,BLP2,CGB_N1160C,BLP2,CNBG_5108,BLP2,21402362,PR4/Barwin domain protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_06205,BLP3,CNM02040,BLP3,CNBM1910,BLP3,CGB_M3150C,BLP3,CNBG_4909,BLP3,21402362,PR4/Barwin domain protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_01562,BLP4,CNC00760,BLP4,CNBC6500,BLP4,CGB_C1300W,BLP4,CNBG_3874,BLP4,21402362,PR4/Barwin domain protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_05372,BLP5,CNH00400,BLP5,CNBL0380,BLP5,CGB_L0140W,BLP5,CNBG_4479,BLP5,21402362,PR4/Barwin domain protein,B2-aldehyde-forming enzyme,Unknown protein,,,,,,yes,
,CNAG_03716,BLP6,CNB02130,BLP6,CNBB3590,BLP6,CGB_B5350C,BLP6,CNBG_0118,BLP6,21402362,PR4/Barwin domain protein,hypothetical protein,Allergen Asp f 7,,,,,,yes,
,CNAG_02780,BNA5,CNC03980,BNA5,CNBC3200,BNA5,CGB_C6090W,BNA5,CNBG_3435,BNA5,19151325,Kynureninase,kynureninase,Kynureninase,YLR231C,BNA5,4.9999999999999997883e-75,43.42,456,yes,
,CNAG_02779,BNA6,CNC03970,BNA6,CNBC3210,BNA6,CGB_C6080C,BNA6,CNBG_3434,BNA6,19151325,Nicotinate-nucleotide pyrophosphorylase,nicotinate-nucleotide diphosphorylase (carboxylating),Nicotinate-nucleotide pyrophosphorylase [carboxylating],YFR047C,BNA6,3.0999999999999998177e-72,53.47,288,yes,
,CNAG_04815,BNI1,CNJ02400,BNI1,CNBJ1070,BNI1,CGB_I3330W,BNI1,CNBG_5652,BNI1,22562467,Formin,cytokinesis protein,Formin-A,YNL271C,BNI1,4.1999999999999997742e-14,22.18,1596,yes,
,CNAG_02071,BNI4,CNE04650,BNI4,CNBE4650,BNI4,CGB_E6220C,BNI4,CNBG_5220,BNI4,18854164,Putative scaffold protein,hypothetical protein,Protein BNI4,YNL233W,BNI4,.000046000000000000000036,20.47,728,yes,
,CNAG_07311,BRE2,CNA01030,BRE2,CNBA1000,BRE2,CGB_B1260C,BRE2,CNBG_0441,BRE2,19542307,Set1/Ash2 histone methyltransferase complex subunit,compass component bre2,Set1/Ash2 histone methyltransferase complex subunit ASH2,YLR015W,BRE2,5.7999999999999995829e-16,26.84,421,yes,
,CNAG_01457,BSP1,CND05900,BSP1,CNBD0490,BSP1,CGB_I0600W,BSP1,CNBG_5876,BSP1,12455690,Protein of unknown function; encoded on MAT locus,hypothetical protein,Structure-specific endonuclease subunit slx4,,,,,,yes,
,CNAG_07005,BSP2,CND05830,BSP2,CNBD0560,BSP2,CGB_I1020C,BSP2,CNBG_5870,BSP2,12455690,Armadillo/beta-catenin repeat protein; encoded on MAT locus,hypothetical protein,Armadillo repeat-containing protein 8,,,,,,yes,
,CNAG_06804,BSP3,CND05670,BSP3,CNBD0690,BSP3,CGB_I1180W,BSP3,CNBG_5860,BSP3,12455690,BTP/PZ domain protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_05181,BWC1,CNL04450,BWC1 (CWC1),CNBI2390,BWC1,CGB_D2610W,BWC1,CNBG_4515,BWC1,15813738|15760278,White-collar transcription factor; blue-light photoresponsive gene,white collar 1 protein,Potassium voltage-gated channel subfamily H member 6,,,,,,yes,
,CNAG_02435,BWC2,CNE01220,BWC2 (CWC2),CNBE1170,CWC2,CGB_E1450W,CWC2,CNBG_4137,CWC2,15813738| 15760278,"White-collar transcription factor, blue-light photoresponsive gene",white collar 2 protein,White collar 2 protein,YMR136W,GAT2,.00000016000000000000000335,32.43,111,yes,
,CNAG_06134,BZP1,CNM01380,BZP1,CNBM1240,BZP1,CGB_M1590W,BZP1,CNBG_4842,BZP1,19151325,bZIP domain protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_03202,CAC1,CNG03670,CAC1,CNBG1080,CAC1,CGB_G1390C,CAC1,CNBG_2383,CAC1,12455973,Adenylate cyclase,adenylate cyclase,Leucine-rich repeat-containing protein 1,YJL005W,CYR1,3.6000000000000000628e-137,28.11,2206,yes,
,CNAG_00718,CAC2,CNA06970,CAC2,CNBA6780,CAC2,CGB_A8060C,CAC2,CNBG_1210,CAC2,23042129,Chromatin assembly complex protein,chromatin assembly factor 1 subunit B,WD repeat-containing protein 5,YML102W,CAC2,2.9999999999999999107e-22,30.46,302,yes,
,CNAG_02805,CAN1,CNC04230,CAN1,CNBC2950,CAN1,CGB_C6340W,CAN1,CNBG_3459,CAN1,16400172,Beta-type carbonic anhydrase,carbonic anhydrase,Carbonic anhydrase,YNL036W,NCE103,6.799999999999999562e-17,27.36,212,yes,
,CNAG_05144,CAN2,CNL04780,CAN2,CNBI2060,CAN2,CGB_D2290W,CAN2,CNBG_4548,CAN2,16400172,Beta-type carbonic anhydrase,carbonic anhydrase,Carbonic anhydrase 2,YNL036W,NCE103,5.0999999999999998368e-11,31,200,yes,
,CNAG_07554,CAP10,CNK01140,CAP10,CNBK2370,CAP10,CGB_K3120C,CAP10,CNBG_3158,CAP10,10482503,Capsule-associated protein,capsular associated protein,KDEL motif-containing protein 1,,,,,,yes,
,CNAG_06813,CAP1alpha,CND05940,CAP1alpha,CNBD0460,CAP1alpha,CGB_I0630C,CAP1alpha,CNBG_5873,CAP1alpha,12455690,O-glucosyltransferase,hypothetical protein,O-glucosyltransferase rumi homolog,,,,,,yes,
,CNAG_03967,,CNB04560,(CAP1),CNBB1210,,CGB_A1430W,,CNBG_5500,,(22562467),F-actin-capping protein subunit alpha,F-actin capping protein,F-actin-capping protein subunit alpha,YKL007W,CAP1,4.2999999999999998608e-16,40.46,131,yes,
,CNAG_01156,CAP2,CND02810,CAP2,CNBD3540,CAP2,CGB_D5360W,CAP2,CNBG_0724,CAP2,15728721,Capsular related protein,hypothetical protein,KDEL motif-containing protein 1,,,,,,yes,
,CNAG_03900,,CNB03880,(CAP2),CNBB1850,,CGB_A2240W,,CNBG_5566,,(22562467),F-actin-capping protein subunit beta,"capping protein (actin filament) muscle Z-line, beta",F-actin-capping protein subunit beta,YIL034C,CAP2,3.0999999999999998506e-36,45,280,yes,
,CNAG_05148,CXT1 (CAP3),CNL04750,CXT1,CNBI2100,CXT1,CGB_D2310W,CXT1,CNBG_4546,CXT1,14504286|17430900,"Beta-1,2-xylosyltransferase","beta-1,2-xylosyltransferase 1","Beta-1,2-xylosyltransferase 1",,,,,,yes,
,CNAG_03735,CAP4,CNB02330,CAP4,CNBB3380,CAP4,CGB_B5130C,CAP4,CNBG_0137,CAP4,17462022,"Beta-1,2-xylosyltransferase",hypothetical protein,"Beta-1,2-xylosyltransferase 1",,,,,,yes,
,CNAG_01283,CAP5,CND04030,CAP5,CNBD2280,CAP5,CGB_D7020C,CAP5,CNBG_0851,CAP5,15728721|17462022,"Beta-1,2-xylosyltransferase",hypothetical protein,"Beta-1,2-xylosyltransferase 1",,,,,,yes,
,CNAG_00721,CAP59,CNA07000,CAP59,CNBA6810,CAP59,CGB_A8090W,CAP59,CNBG_1207,CAP59,8007987,"Alpha-1,3-mannosyltransferase","alpha-1,3-mannosyltransferase","Alpha-1,3-mannosyltransferase CMT1",,,,,,yes,
,CNAG_06016,CAP6,CNM00260,CAP6,CNBM0260,CAP6,CGB_M0250C,CAP6,CNBG_4756,CAP6,17462022,"Alpha-1,3-mannosyltransferase",hypothetical protein,"Alpha-1,3-mannosyltransferase CMT1",,,,,,yes,
,CNAG_00600,CAP60,CNA05830,CAP60,CNBA5640,CAP60,CGB_A6290C,CAP60,CNBG_1326,CAP60,9573112,Capsule-associated protein,capsular associated protein,Unknown protein,,,,,,yes,
,CNAG_02885,CAP64,CNC04980,CAP64,CNBC2180,CAP64,CGB_C7310W,CAP64,CNBG_3534,CAP64,8675296,Capsule-associated protein,capsular associated protein,Unknown protein,,,,,,yes,
,CNAG_07937,CAS1,CNN01530,CAS1,CNBN1490,CAS1,CGB_N2300C,CAS1,CNBG_5031,CAS1,11703667,O-acetyltransferase,O-acetyltransferase,Probable O-acetyltransferase CAS1,,,,,,yes,
,CNAG_03644,CAS3,CNB01440,CAS3,CNBB4280,CAS3,CGB_B6250C,CAS3,CNBG_0047,CAS3,15590825,Capsule related protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_00701,CAS31,CNA06800,CAS31,CNBA6610,CAS31,CGB_A7610C,CAS31,CNBG_1227,CAS31,15590825,Protein involved in GXM O-acetylation,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_00124,CAS32,CNA01140,CAS32,CNBA1100,CAS32,CGB_B1360W,CAS32,CNBG_0432,CAS32,15590825,Capsule structure designer protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_02581,CAS33,CNK00730,CAS33,CNBK2770,CAS33,CGB_K3570C,CAS33,CNBG_3200,CAS33,15590825,Capsular associated protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_01654,CAS34,CNC01670,CAS34,CNBC5590,CAS34,CGB_C2480C,CAS34,CNBG_3791,CAS34,15590825,Putative capsule structure designer protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_00746,CAS35,CNA07250,CAS35,CNBA7050,CAS35,CGB_A8340W,CAS35,CNBG_1186,CAS35,15590825,Capsular associated protein,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_02036,CAS4,CNE04990,CAS4,CNBE4990,CAS4,CGB_E6570W,CAS4,CNBG_5188,CAS4,17462022,Putative sugar transporter,hypothetical protein,Probable sugar phosphate/phosphate translocator At5g25400,,,,,,yes,
,CNAG_03695,CAS41,NONE,,CNBB3790,CAS41,CGB_B5570C,CAS41,CNBG_0097,CAS41,9806801,Probable sugar phosphate/phosphate translocator; putative capsule biosynthetic protein,hypothetical protein,Probable sugar phosphate/phosphate translocator At5g11230,,,,,,yes,
,CNAG_03929,CAS42,CNB04180,CAS42,CNBB1560,CAS42,CGB_A1810C,CAS42,CNBG_5538,CAS42,17462022,Putative sugar transporter,"solute carrier family 35, member C2",Probable sugar phosphate/phosphate translocator At1g06470,YML038C,YMD8,2.7999999999999998782e-25,26.49,453,yes,
,CNAG_01489,CAS9,CNC06920,CAS9,CNBC0260,CAS9,none,,none,,17462022,Maltose O-acetyltransferase,maltose O-acetyltransferase,Maltose O-acetyltransferase,YJL218W,YJL218W,1.1999999999999999643e-21,41.58,190,yes,
,CNAG_05023,CAS91,CNL05940,CAS91,CNBI0890,CAS91,CGB_D1060C,CAS91,CNBG_4659,CAS91,17462022,Putative maltose O-acetyltransferase,maltose O-acetyltransferase,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase",YJL218W,YJL218W,1.7000000000000000121e-21,39.55,177,yes,
,CNAG_00865,CAS92,CND00030,CAS92,CNBD6150,CAS92,none,,none,,17462022,Putative O-acetyltransferase,maltose O-acetyltransferase,Chloramphenicol acetyltransferase,YJL218W,YJL218W,6.8999999999999994371e-11,46.05,76,yes,
,CNAG_04981,CAT1,CNL06340,CAT1,CNBI0500,CAT1,CGB_D0440W,CAT1,CNBG_4696,CAT1,16963629,Catalase 1 similar to spore-specific catalases,catalase,Catalase-1,YDR256C,CTA1,2.8000000000000000243e-62,38.63,422,yes,
,CNAG_05256,CAT2,CNH03740,CAT2,CNBI3030,CAT2,CGB_J0620W,CAT2,CNBG_5786,CAT2,16963629,Catalase 2,catalase,Catalase,YDR256C,CTA1,6.0000000000000002694e-92,44.72,492,yes,
,CNAG_00575,CAT3,CNA05600,CAT3,CNBA5410,CAT3,none,,none,,16963629,Catalase 3,catalase,Catalase-1,YGR088W,CTT1,3.9000000000000002647e-48,33.79,441,yes,
,CNAG_05015,CAT4,CNL06020,CAT4,CNBI0810,CAT4,CGB_D0720W,CAT4,CNBG_4667,CAT4,16963629,Catalase 4,catalase,Catalase,YGR088W,CTT1,1.5000000000000000673e-93,45.71,536,yes,
,CNAG_03567,CBK1,CNG00360,CBK1,CNBG4420,CBK1,CGB_G6360W,CBK1,CNBG_2055,CBK1,16775005,Serine/threonine kinase of the RAM signaling pathway,AGC/NDR/NDR protein kinase,AGC kinase YPK3,YNL161W,CBK1,8.8000000000000005186e-102,53.15,540,yes,
,CNAG_00802,CBP1,CNA07790,CBP1,CNBA7630,CBP1,CGB_A9200W,CBP1,CNBG_1133,CBP1,10899116,Calcineurin binding protein,calcineurin-binding protein,Unknown protein,,,,,,yes,
,CNAG_06415,CCC2,CNN01400,CCC2,CNBN1360,CCC2,CGB_N2180W,CCC2,CNBG_5045,CCC2,16102007,Cu(+2)-transporting P-type ATPase,Cu2+-exporting ATPase,Probable copper-transporting P-type ATPase B,YDR270W,CCC2,1.50000000000000003e-100,36.71,937,yes,
,CNAG_01208,CCH1,CND03320,CCH1,CNBD3030,CCH1,CGB_D6010W,CCH1,CNBG_0778,CCH1,16950930,Ca(2+)-permeable channel,high-affinity cell membrane calcium channel protein,Voltage-dependent calcium channel type A subunit alpha-1,YGR217W,CCH1,1.4999999999999999789e-131,28.08,1777,yes,
,CNAG_00556,CCK1,CNA05390,CCK1,CNBA5210,CCK1,CGB_A6230W,CCK1,CNBG_1332,CCK1,21926330,Casein kinase I,CK1/CK1/CK1-G protein kinase,Casein kinase I,YNL154C,YCK2,2.8000000000000000968e-83,54.03,459,yes,
,CNAG_07427,CCK2,CND04310,CCK2,CNBD2010,CCK2,CGB_D7320C,CCK2,CNBG_0879,CCK2,21926330,Casein kinase I,CK1/CK1/CK1-D protein kinase,Casein kinase I homolog 1,YPL204W,HRR25,2.5999999999999999985e-84,70.21,292,yes,
,CNAG_01138,CCP1,CND02630,CCP1,CNBD3710,CCP1,CGB_D5180C,CCP1,CNBG_0706,CCP1,19542307,Putative mitochondrial cytochrome c peroxidase,"cytochrome c peroxidase, mitochondrial",Catalase-peroxidase,YKR066C,CCP1,2.4000000000000000183e-51,39.54,349,yes,
,CNAG_03190,CCR4,CNG03790,CCR4,CNBG0960,CCR4,CGB_G1280W,CCR4,CNBG_2395,CCR4,17646356,CCR4-NOT transcriptional regulatory complex component,glucose-repressible alcohol dehydrogenase transcriptional effector,Glucose-repressible alcohol dehydrogenase transcriptional effector,YAL021C,CCR4,2.1999999999999999927e-76,33.23,641,yes,
,CNAG_05799,CDA1,CNF01800,CDA1,CNBF2910,CDA1,CGB_F4260C,CDA1,CNBG_1745,CDA1,17400891,Chitin deactylase,chitin deacetylase,Chitin deacetylase,YLR308W,CDA2,2.000000000000000077e-25,33.72,261,yes,
,CNAG_01239,CDA3,CND03580,CDA3,CNBD2750,CDA3,CGB_D6280W,CDA3,CNBG_0806,CDA3,17400891,Chitin deacetylase,chitin deacetylase,Chitin deacetylase,YLR308W,CDA2,2.3999999999999998169e-24,30.39,306,yes,
,CNAG_01373,CDC10,CND04860,CDC10,CNBD1490,CDC10,CGB_D7860W,CDC10,CNBG_0933,CDC10,22466042,Septin ring protein,septin ring protein,Septin-9,YCR002C,CDC10,1.3000000000000000431e-75,57.88,311,yes,
,CNAG_02196,CDC11,CNE03430,CDC11,CNBE3420,CDC11,CGB_E4470W,CDC11,CNBG_5339,CDC11,22466042,Septin,septin,Septin-7,YJR076C,CDC11,5.9999999999999995894e-63,44.73,427,yes,
,CNAG_01740,CDC12,CNC02440,CDC12,CNBC4800,CDC12,CGB_C3510C,CDC12,CNBG_3277,CDC12,22466042,Septin,septin,Septin-7,YHR107C,CDC12,9.9999999999999999567e-71,51.79,392,yes,
,CNAG_04243,CDC24,CNI03840,CDC24,CNBH3660,CDC24,CGB_H4200C,CDC24,CNBG_2802,CDC24,17233829,Guanine nucleotide exchange factor (GEF),cell division control protein 24,Rho guanine nucleotide exchange factor 26,YAL041W,CDC24,4.5000000000000001293e-20,33.33,279,yes,
